,id,title,overview,release_date,popularity,vote_average,vote_count
10,1403612,Timur,Follows the real-life international hostage crisis that took place in Mapenduma in 1996. The subsequent rescue operation was overseen by now-Indonesian President Prabowo Subianto.,2025-12-18,3.5423,5.6,5
11,1066313,The Draft!,5 student. An old villa. Old well. Forbidden room. Dark secret of the past. A seemingly omnipotent evil. Survival is the key. Let the battle of wits begins...,2023-11-27,3.5268,5.3,11
12,467012,Satan's Slaves,"After dying from a strange illness that she suffered for three years, a mother returns home to pick up her children.",2017-09-28,3.4634,6.669,299
13,1134754,172 Days,A young woman with a troubled past turns to religion as she seeks purpose in life — and a chance at finding true love.,2023-11-23,3.1126,5.909,33
14,1602705,A Letter to My Youth,A rebellious teen and a reserved caretaker form an unlikely bond in an orphanage as they come to terms with their painful pasts.,2026-01-29,2.936,7.5,20
15,1280089,The Siege at Thorn High,"Edwin promised to his sister on her deathbed to find her son she gave up a long time ago. Edwin's quest brought him to become a substitute teacher in Duri High School, Jakarta, a school for juvenile delinquents. There he must face the most violent students to find his nephew. When he eventually finds the boy, a city-wide riot erupts and Edwin is trapped in the school with the cruel kids out for his blood.",2025-04-17,2.8,7.288,40
16,416497,The Doll,"Anya and Daniel just moved to their new house in Bandung. Daniel brings home a doll from his workplace. Anya, who is a dollmaker, welcomes the doll happily to their house. They later learned that the doll belonged to a little girl named Uci, who died when she and her family were brutally murdered in a robbery. Strange things begin to happen.....",2016-10-27,2.7343,5.2,55
17,1339772,The Devil's Bride,"Caught in a strained marriage, Echa finds solace in a man who visits her dreams. But comfort turns to terror when he emerges as a malicious spirit.",2025-01-16,2.6381,6.0,11
18,1355126,Sugar Mill,"A group of young men and women who work as seasonal workers in a sugar factory face terror from the kingdom of demons where the factory is located. They must find out the cause of the demons' anger, before the terror ends their lives.",2025-03-31,2.5998,7.8,25
19,1223799,The Corpse Washer,"Lela, a mortician, finds something odd about the body of her mother who died suddenly. Trapped in sacred tension and a tense horror journey, Lela discovers another oddity in the body of the corpse she was bathing.",2024-02-22,2.5382,6.6,19
20,1127087,Sijjin,"Irma falls in love with Galang, her cousin who already has a wife and children. Irma is very obsessed and wants to be the only woman in Galang's life. Irma comes to the shaman to send black magic to Galang's wife. Since then terror and mystical disturbances, possession and death have occurred in Galang's house. However, the threat also targeted Irma herself.",2023-11-09,2.475,5.8,15
21,1260594,Sumala,An evil spirit seeking vengeance returns to plague the town that wronged her sister. Based on a chilling urban legend.,2024-09-26,2.4369,7.3,29
22,1440100,Sosok Ketiga: Lintrik,"After six months of marriage, Andin begins to notice many oddities in her marriage. From the beginning, Uncle Bagyo suspected the marriage was rushed, and together with Amara—Andin's younger sister who also inherited the mystical arts—he often noticed disturbing, odd signs.  Their suspicions were proven correct when it was revealed that Ario, Andin's husband, had been having a special relationship with Naura, a wealthy woman in their town who was trying to steal Ario completely from Andin using the Lintrik love spell, a dangerous mystical power that dragged Andin and her family into endless supernatural terror. What will happen to Andin and Ario's marriage going forward?",2025-11-06,2.3027,5.4,5
23,1064312,The Wailing of the Maghrib,"A terror chases the souls of Adi and Saman. Ayu knows the reason as to why they are tormented - a sin committed at the most dangerous time of Maghrib Time. What sin have they committed and what will happen to Adi, Saman, Ayu and their village?",2023-02-09,2.2386,6.0,22
24,572468,Impetigore,"A woman inherits a house in her ancestral village, but she's unaware that members of the community have been trying to locate and kill her to remove the curse that has plagued them for years.",2019-10-17,2.218,6.709,237
25,1317938,Norma: Antara Mertua dan Menantu,"When a young woman learns of an affair between her mother and her husband, she faces a difficult decision: forgive or seek justice.",2025-03-31,2.2019,7.1,7
26,1292645,Kuncen,"After 24 hours without news from her boyfriend who was climbing a mountain, Awindya, a high school girl, was determined to invite her two friends, Agnes and Mojo to follow her boyfriend to Mount Merbabu. Upon arrival, the caretaker or Kuncen of the mountain had died tragically due to black magic. Together with two other people, Yoga and Diska, who also lost their closest people on the mountain, they agreed to find out who the new Kuncen was in order to find their missing friends. It is said that according to local beliefs, without a Kuncen, the mountain is a place that holds mysteries and all supernatural creatures succeed in terrorizing those who dare to enter it. Will they succeed in finding the successor of the guardian; the Kuncen of the Mountain?",2025-11-06,2.1964,2.8,5
27,1059372,Dear David,"A secret fantasy blog might jeopardize the promising future of Laras, a talented student, when the blog is revealed to her entire school.",2023-02-09,2.1601,6.2,39
28,524738,May the Devil Take You,"Hoping to find answers to her estranged father's mysterious illness, a young woman visits his old villa and uncovers a horrifying truth from the past.",2018-08-09,2.1185,6.182,181
29,1385536,Sore: A Wife from the Future,"A young man living alone in Croatia encounters a woman who claims to be his wife from the future, sent on a mission to help him correct his bad habits and improve his lifestyle.",2025-07-10,2.1016,7.646,41
30,1476928,Na Willa,"Willa, a six-year-old girl, believes that her little world in an alley in Surabaya is the most perfect and magical place. However, when her best friend has an accident and, one by one, her playmates begin going to school, Willa's world slowly changes and starts to feel lonelier.",2026-03-18,2.095,8.7,5
31,925786,Satan's Slaves 2: Communion,"After moving from their home to an apartment building, a new terror awaits Rini’s family.",2022-07-30,2.0131,6.965,71
32,1148817,Vina: Before 7 Days,"Victim of atrocities by motorbike gangs in Cirebon, VINA did not accept that her death was called a single accident. Her spirit enters to reveal the facts. Before 7 Days, what actually happened?",2024-05-08,1.8937,6.2,14
33,1247038,Levitating,"In a town where pleasure equals being possessed by spiritual beings, Bayu aspires to be the shaman of a trance party so he can fundraise enough money to prevent an impending eviction.",2026-04-23,1.8765,7.7,6
34,1380486,Risky Business,"Desperate to pay their father's medical bills, three brothers wind up in a world of trouble when they try to burglarize the home of a mob boss.",2024-12-19,1.8227,5.6,5
35,1475372,Shutter,"Darwin, a senior photographer who consistently uses a manual camera, is shocked to discover the appearance of a woman's shadow in every photo he takes. Soon, the woman's figure appears in real life, terrorizing him. Pia, Darwin's girlfriend, decides to investigate the woman's identity. It turns out the woman is Lilies, an outstanding student who once studied at their university. When Darwin's friends die one by one, Pia is convinced this is related to a 'sin' Darwin committed in the past.",2025-10-30,1.7926,6.167,9
36,1049082,Jumbo,"Desperate to prove to his peers that he’s more than a chubby kid that never wins at anything, little Don wishes to win his local talent show by performing a stageplay inspired from a storybook written by his late parents. When unfortunately a bully stole that book, at the same time a little ghost appeared from the spirit world asking for Don’s help to reunite her with her parents’ spirits. The two new friends then embark on an exciting adventure to help each other and learn the true meaning of friendship.",2025-03-31,1.7811,7.647,34
37,1367947,Gowok: Javanese Kamasutra,"Set in 1960s Java, a young Javanese woman betrays her teacher, falls in love and must face dire consequences.",2025-06-05,1.7382,8.7,8
38,1391153,The Book of Sijjin & Illiyyin,"As a child, Yuli witnessed her parents die at the hands of a mysterious force after her mother became possessed. Branded a cursed and unwanted child, she survived and grew up under the roof of her father's other wife Ambar and her daughter Laras, enduring constant humiliation. Fueled by vengeance, Yuli performs a forbidden ritual. As the dark magic takes root, the world around her begins to unravel.",2025-07-17,1.7351,7.6,7
39,1163953,Munkar,An oddity that caused unrest at an Islamic boarding school occurred since one of the female students returned. What's really going on?,2024-02-07,1.699,5.0,5
40,403605,Headshot,"A young man washes ashore, his memory gone - but his past comes back to haunt him after he is nursed back to health and his killing ability is needed when he takes on a powerful drug lord.",2016-09-24,1.671,6.422,483
41,1135871,Open VCS,Kelas Bintang is back with this pack of drama called Open VCS.,2023-05-23,1.6251,5.6,5
42,39067,Macabre,Six friends are captured and tortured by a murderous family after giving a ride home to a desperate stranger.,2009-10-08,1.5542,6.3,84
43,1422294,Jalan Pulang,"After her husband's mysterious death, Lastini believes a dark entity is possessing her daughter, Arum. With only five days before Arum's leap-year birthday, Lastini and her two other children journey across Java to seek help from spiritual healers. As the demon's grip tightens, they race against time to save Arum and find their way back home.",2025-06-19,1.5515,5.6,6
44,624091,Sri Asih,"Alana discover the truth about her origin: she’s not an ordinary human being. She may be the gift for humanity and become its protector as Sri Asih. Or a destruction, if she can’t control her anger.",2022-11-17,1.5421,6.509,159
45,590593,The Queen of Black Magic,"Revisiting the orphanage where they grew up, three men and their families discover a horrific supernatural presence lingering in their former home.",2019-11-07,1.4061,6.6,84
46,1420270,The Verdict,"Raka, a court security officer, and his pregnant wife, Nina, celebrate her success in passing the bar exam. But their joyous celebration is shattered when Nina is found brutally murdered. As the trial spirals towards an unjust outcome, Raka resolves to overturn the corrupt verdict and seek justice for his late wife.",2025-11-20,1.3989,6.563,8
47,405521,"Reality, Love and Rock’n Roll","Two rowdy high school buddies pal around with a music-loving friend and dream of becoming rock stars, but can't escape their stressful family lives.",2006-02-02,1.3645,6.1,7
48,1261543,The Demon's Bride,"When her daughter is severely injured, a desperate mother makes a deal with a demon to save her — but the price will have to be paid in blood.",2025-01-29,1.36,6.0,15
49,683328,The Big 4,A by-the-book female detective teams up with four down-on-their-luck assassins to investigate her father's murder.,2022-12-19,1.3269,6.8,213
50,1264429,Temurun,"After their mother dies during a violent break-in, two siblings move in with their estranged father discover their family's sinister heritage.",2024-05-30,1.3119,6.262,21
51,1516949,Crow Satay Supernatural Wealth Ritual,"Three friends are caught between the pressures of life and the promise of instant wealth through a crow satay ritual. But when ghosts begin to appear incessantly, they must choose: continue serving for money, or stop before everything spirals out of control.",2025-11-13,1.3054,5.8,5
52,1393069,The Most Beautiful Girl in the World,A playboy stages a dating show to earn his inheritance by granting his father's last wish: for his son to marry the most beautiful girl in the world.,2025-02-13,1.2866,6.6,36
53,34626,Merantau,"In Minangkabau, West Sumatera, Yuda a skilled practitioner of Silat Harimau is in the final preparations to begin his ""Merantau"" a century's old rites-of-passage to be carried out by the community's young men that will see him leave the comforts of his idyllic farming village and make a name for himself in the bustling city of Jakarta.",2009-08-06,1.1376,6.481,235
54,1393071,Better Off Dead,"After his father's death, Gema, an awkward young man, is surprised by the warmth from his coworkers. When it fades, he begins to wonder who must die next, setting off a chain of lies that spirals into chaos.",2025-08-14,1.1341,8.4,10
55,1421634,Sukma,"Arini and her family went to a small town to start a new life, but it turns into a disaster after they find an ancient mirror in a secret warehouse.",2025-09-11,1.1241,5.4,7
56,1074313,Falling in Love Like in Movies,"Bagus, a screenwriter, reunites with his high school friend and crush, Hana, who is still grieving from the loss of her husband. He wants to convince her to fall in love once again, just like in the movies.",2023-11-30,1.12,8.75,32
57,190899,Dead Mine,"The legend of Yamashita's Gold lures a treasure hunter and his group deep into the Indonesian jungle. Once they are trapped in an abandoned World War II Japanese bunker, they face the terrifying reality that the only way out is to go further in.",2012-09-27,1.1192,4.8,125
58,638985,KKN: Curse of the Dancing Village,"Six students were terrorized by a mysterious dancer while running a community service program in a remote village. Apparently, one of them violates the most fatal rule in the village.",2022-04-30,1.1189,5.8,35
59,1363381,Haunting of Mount Gede,A hike on Mount Gede during school break turns terrifying for two friends when one defies a local superstition — and a vengeful spirit takes hold of her.,2025-02-06,1.1131,6.5,11
60,551478,Jakarta vs Everybody,Dom came to Jakarta with a hope of becoming an actor. His encounter with Pingkan and Radit brings him deep into the labyrinth of drug trafficking. Will he abandon his dream?,2020-11-26,1.1101,5.1,7
61,1391149,The Wailing of the Maghrib 2,"Two decades after the terrifying events in Jatijajar, the evil spirit Jin Ummu Sibyan returns—this time in the village of Giritirto. After a heated argument following a football match, a group of kids unknowingly unleashes the ancient terror with a careless curse at dusk. Possession follows, and the nightmare begins again.",2025-05-28,1.0887,5.9,6
62,1058833,Khanzab,"After his father was beheaded by ninjas in Banyuwangi '98, Rahayu was traumatized to the point where he found it difficult to concentrate on his prayers due to interference from the khanzab.",2023-04-19,1.0631,5.2,7
63,492459,Dilan 1990,"At a Bandung high school, charming and rebellious Dilan vies for the affections of shy new student Milea.",2018-01-25,1.0587,7.686,35
64,1261148,The Deceased,"When their father dies on a cursed day, terror follows siblings Nuri and Yanda as they navigate myths, rituals and their older brother's protests.",2025-01-09,1.0568,5.9,8
65,1181068,Ipar Adalah Maut,"Aris was the perfect husband and ideal family man. That is, until his sister-in-law moves in and they begin a forbidden affair.",2024-06-13,1.0286,6.7,19
66,1134682,Dominion of Darkness,"After losing his mother and sister, Thomas plans to resign as a priest but is tasked with assisting exorcist Rendra. Together, they confront demons possessing Kayla, his late sister's friend, while her mother Maya battles a haunting past.",2024-10-03,1.0236,6.1,16
67,503902,Sabrina,A toy manufacturer and his wife are terrorized by a demon after their orphaned niece tries to call her late mother's spirit.,2018-07-12,1.0132,5.3,192
68,632880,Virgo and the Sparklings,"Riani, a teenager who is forced to reveal her hidden powers when several mysterious cases occur and turn the city into chaos.",2023-03-02,0.9953,5.6,8
69,1389137,Komang,"Fate brought together Ode, a young man from Buton with big dreams, and Ade, a wanderer from Bali. Like two souls in love, they believed that fate would one day unite them. However, their journey was hindered by the presence of another man who shared the same faith as Ade, and Ode had to go to Jakarta to pursue his dreams. Will fate ultimately bring Ode and Ade together?",2025-03-31,0.9727,7.3,9
70,1310741,A Brother and 7 Siblings,"After the untimely death of his older sister and her husband, a struggling young architect suddenly becomes a ""single parent"" for his nieces and nephews. When the opportunity for a better life arises, he must choose between his love life, career, or his family.",2025-01-23,0.9712,8.5,22
71,1263112,Kang Mak from Pee Mak,"Returning home with his friends, a soldier reunites with his wife, not knowing she's become a ghost. But her death's not the end of their love story.",2024-08-15,0.9658,6.0,12
72,1367010,2nd Miracle in Cell No. 7,"As a group of cellmates continues to protect the daughter of their peer, they tackle a new challenge when authorities thwart her adoption by caretakers.",2024-12-25,0.9532,8.4,10
73,1138891,The Haunted Hotel,Two sisters travel to Semarang to help manage a mysterious hotel where they encounter a dark secret and a deadly curse.,2023-11-30,0.9505,5.1,14
74,1305926,The Last 7 Days,A curse on their recently deceased mother leaves Tari and her brother Kadar with only seven days to free her soul and protect their family from darkness.,2025-01-23,0.917,6.781,16
75,1355139,"La Tahzan: Cinta, Dosa, Luka...","Alina, who has a harmonious and loving family, never expected that the arrival of a new nanny in her home would become a significant threat. Now, Alina is faced with the choice to let go or fight to protect the unity of her family.",2025-08-14,0.913,6.9,7
76,1407862,Lost in the Spotlight,"Just as he lands a prestigious role, a famous actor mysteriously loses his ability to act, sparking a journey of self-discovery amid public pressure.",2025-12-02,0.9006,6.688,8
77,573106,The Third Eye 2,"Working in an orphanage, Alia meets teen Nadia, who says she hears a strange voice in the walls. When they try to find the source, things go very wrong.",2019-01-11,0.8661,5.8,46
78,1126357,Borderless Fog,A big-city detective investigates a series of gruesome murders along the Indonesia-Malaysia border — forcing her to confront ghosts from her past.,2024-07-31,0.8469,6.254,67
79,535736,DreadOut,"A group of high school friends decide to livestream themselves inside a haunted apartment building, but end up opening a portal to Hell.",2019-01-03,0.8341,6.4,37
80,1082058,Suzzanna: Kliwon Friday Night,"After a shaman casts a curse on her, a woman is killed by dark sorcery and resurrected as a wrathful spirit who seeks to reunite with her newborn baby.",2023-08-03,0.8313,6.357,7
81,632885,May the Devil Take You Too,"Two years after escaping from demonic terror, a young woman is still haunted by unnatural vision. The dangers that await her and her friends are increasingly threatening.",2020-02-27,0.825,6.9,65
82,858815,Photocopier,"When photos of her at a party cause her to lose a scholarship, a student investigates whether something devastating happened to her that night.",2021-10-08,0.8192,6.922,270
83,380764,Valentine,"A cafe waitress with dreams of stardom becomes an unexpected vigilante, fighting to save Batavia City from rampant crime.",2017-11-23,0.8185,5.577,98
84,1255559,Dilan 1983,"In this 1980s prequel, Dilan reunites with his elementary school friends after a year and a half away and tries to impress a new transfer student.",2024-06-13,0.8115,5.9,7
85,1374462,A Woman Called Mother,"After her father’s death, Vira’s mother has a mental breakdown. To start fresh, the family moves to a new city and opens a hair salon together. While the family attempts to adjust to their new lives, Vira’s mother, Yanti, begins exhibiting strange, violent behavior reminiscent of her mental breakdown and becomes particularly preoccupied with her son’s sex life. Vira begins to investigate the strange occurrences and discovers that a dangerous ritual and a demonic possession are just the tip of the iceberg.",2025-09-25,0.81,7.143,7
86,1269108,Curse of the Seven Seas,"After finding a strange package, Sucipto and his family suspect a terrible curse is responsible for a string of misfortunes taking over their lives.",2024-11-07,0.8086,5.7,12
87,1321326,"The Haunted Apartment: ""Miss K""","Apartment 610 holds a dark and terrifying secret: anyone who enters it will die within four days. Can Alma and her sister, Mia, escape the curse?",2024-12-25,0.7988,5.6,14
88,1603423,Mens Rea,"In his 10th comedy special, Pandji Pragiwaksono riffs on Indonesian legal culture and the absurdities of daily life in this stand-up political satire.",2025-12-27,0.7943,7.786,7
89,247414,The Gathering,"Between divorce, bad relationships and coming out as gay, a group of affluent friends realize that none of their lives are as easy as they seem.",2003-12-10,0.7913,5.917,12
90,1269941,The Unholy 2,"Ustadz Qodrat now embarks on the next journey to find his wife, Azizah and once again strike the revenge of evil powers.",2025-03-31,0.7884,6.5,5
91,1261769,The Heirloom,"While restoring an old mansion, the project's team uncovers a cursed heirloom, releasing a deadly force that threatens their lives.",2024-07-18,0.7842,5.714,7
92,1322593,Sorop,"Called home to visit their dying uncle, two siblings discover his eerie resistance to death when a series of supernatural events haunts them.",2024-12-19,0.7709,6.5,10
93,510276,Danur 2: Maddah,"As Risa's ability to see ghosts continues to disrupt her life, her uncle's peculiar behavior leads her to discover a haunting mystery at his new house.",2018-03-28,0.7517,7.4,11
94,39024,The Forbidden Door,"A successful sculptor's life is turned upside down when he starts to receive mysterious messages from someone asking for his help. As he digs deeper, he discovers a boy is being abused and has to choose between saving the boy or losing everything.",2009-01-22,0.7406,6.543,58
95,1388608,Sleep Paralysis,"Under unbearable pressure, a young tennis star summons a djinn who begins to prey on people in their sleep, threatening the lives of her loved ones.",2025-01-09,0.7404,4.2,5
96,1175161,Agak Laen,"Four friends, working in a haunted house ride at a night market, unintentionally cause the death of an elderly man with heart disease through fright. They decide to bury his body within the haunted house, which turns out to be beneficial for the attraction... at least for a little while.",2024-02-01,0.7395,7.1,28
97,1401052,Tenung,"Ira lives with her mother, Linda. One day, without any rational explanation, a mystical incident causes Linda to behave like a madwoman—suffering physically and frequently hallucinating. Unable to cope with her mother's condition, Ira asks her siblings, Ara and Ari, to come home and help take care of their mother. Unfortunately, fate has other plans, and Linda eventually passes away.",2025-06-05,0.7394,6.3,5
98,655832,Crazy Awesome Teachers,"When staff salaries get stolen at his school, a reluctant new teacher sets out to recoup the money and soon discovers the joys of teaching.",2020-08-17,0.7298,5.3,7
99,524736,The Chanting: Revisited,"A group of kids agree to explore an abandon house in order to win a reality show contest, which requires them to prove that the stories of the evil Kuntilanak are real. They soon discover that the ghost is very much real when it appears from an old mirror and starts haunting them.",2018-06-14,0.7298,5.9,62
100,285995,Comic 8,"Eight young people from various reasons and motives coincidentally rob a bank at the same time. They had to work together to find answers to the puzzles, and find the best solution for all.",2014-01-29,0.729,6.1,11
101,800669,A Perfect Fit,"Sparks fly when a fashion blogger in Bali meets a gifted shoemaker, leading her to question her commitment to her fiancé.",2021-07-15,0.7211,7.219,73
102,1385033,Labinak: They Are Amongst Us,"Najwa, a teacher from a small town, moves to Jakarta for the sake of her daughter Yanti’s future after accepting a teaching position at an elite school run by a foundation. However, their new home harbors both terror and clues from vengeful spirits—victims of an ancient cannibalistic practice carried out by the foundation's founders. As a deadly ritual draws near, Najwa must confront dark forces to save herself and her daughter from becoming the next sacrifices in the cannibalistic rite.",2025-08-21,0.7154,7.1,7
103,403608,Rudy Habibie,Rudy met Ilona. Their different visions made it hard to be together. Ilona wants Rudy to stay in Germany and is opposed to his love for Indonesia.,2016-06-30,0.7126,7.6,9
104,877372,A World Without,"Founded by the power couple, Ali and Sofia Khan, The Light is a training center that claims to be a self-betterment organization, focused on helping youths take charge of their life for a brighter future. But when three best friends join this organization, they soon realize that dark shadows lurk behind The Light and must find a way to escape.",2021-10-14,0.7097,5.0,14
105,1107979,Ancika,"When the former leader of a motorcycle crew tries to win the heart of an unconventional student, his romantic pursuit quickly turns into a bumpy ride.",2024-01-11,0.7052,5.9,8
106,1013240,24 Hours with Gaspar,"With only 24 hours left to live, a private investigator follows a trail of confounding clues to uncover the disappearance of his childhood friend.",2023-10-06,0.703,6.536,84
107,516700,Gundala,"Sancaka has lived on the streets since his parents left him. Living a hard life, Sancaka survives by thinking about his own safety. When the condition of the city gets worse and injustice rages throughout the country, Sancaka must decide whether he continues to live to look after himself or rise to become their oppressed hero.",2019-08-29,0.6999,6.215,340
108,1461260,Cursed,"Because of Rini's spell, Edi left his wife and two children. As a daughter who lost her father, Vita tried to win back her father's love and bring him back into the arms of his family.",2025-07-31,0.6989,7.8,8
109,786535,Ivanna,"Ambar & Dika have just begun with a new chapter of life when years-old grudge of a malicious entity unfolds before their eyes. With a gift she unwillingly has, Ambar is now forced to finish the vengeance of the entity, a headless Dutch spirit, Ivanna.",2022-07-14,0.6975,5.3,25
110,1308412,GJLS: Ibuku Ibu-Ibu,The togetherness of 3 siblings in thwarting their father's intention to remarry leads to family disintegration and minimal inheritance distribution.,2025-06-12,0.6959,7.9,8
111,1450345,Andai Ibu Tidak Menikah Dengan Ayah,"When her medical school scholarship was at risk of being revoked, Alin, who had been living away from home, was forced to return. After coming back, Alin’s perspective began to shift. She realized for the first time that her mother had been living in hardship, while her father was rarely around. Her younger sibling and older sibling also had to bear heavy burdens for the family, even sacrificing themselves and their dreams. While at home, Alin accidentally discovered her mother’s diary. Its pages were filled with memories from her mother’s youth, including her first love. This made Alin wonder: if her mother hadn’t married her father, would she have lived a happier life?",2025-09-04,0.6953,6.8,5
112,1285728,A Normal Woman,"When an unidentified disease starts to upend her life, a socialite must unravel the mystery behind it — before her whole sense of self falls apart.",2025-07-23,0.6936,5.9,61
113,1261555,Promised Hearts,A young woman's future is jeopardized by a secret arrangement that throws her life into chaos — but it may be the only way to save her family.,2025-03-30,0.6762,5.7,24
114,1052865,A Thousand Days,"Sri accepts a generous job offer and tasked to perform a cleansing ritual for Dela Atmojo, an unconscious girl who is suffering from the hex of 1000-days. The terror begins when her coworker neglects to finish the ritual. Failing to perform until the 1000th day will result in their demise.",2023-04-19,0.6758,7.0,32
115,602177,Glorious Days,"Because of an incident when they were in high school, members of the Bebas Gang were forced to separate. 23 years later, one of them is seriously ill and hopes to meet again one last time.",2019-10-03,0.6735,7.9,15
116,453276,Marlina the Murderer in Four Acts,"After encountering a group of bandits with plans to rape and steal from her, a young widow ventures into the wilderness in search of justice.",2017-05-15,0.6705,6.75,82
117,472918,Wiro Sableng: 212 Warrior,"After being trained in the art of silat, a disciple gets sent on a journey by his mentor to take down a treacherous e-pupil with a villainous plan.",2018-08-30,0.668,6.2,14
118,39060,What's Up with Cinta?,"A popular high school girl strains her relationship with her close-knit clique when she begins falling for a reclusive, lower-class schoolmate.",2002-02-08,0.6647,7.531,49
119,642657,Milea,"Years after his teen romance with Milea, a now-adult Dilan tells his version of their love story when a high school reunion brings them back together.",2020-02-13,0.6641,6.2,29
120,1045343,Qorin,Life at a boarding school descends into chaos when a teacher instructs his students to perform a forbidden ritual that summons their doppelgängers.,2022-12-01,0.6583,4.4,14
121,1268749,Kromoleo: The Haunting,Zia heads home for her mother's funeral. Little does she know that her arrival triggers the haunting of spirits seeking revenge for her father's death.,2024-08-22,0.6411,4.2,12
122,655831,Tarung Sarung,"Wealthy and spoiled, a young man finds something to fight for when he falls in love with an environmental activist protesting his family's business.",2020-12-31,0.64,7.4,5
123,1276703,Love Unlike in K-Dramas,"A surprise trip to Seoul reunites Dhea with an old flame, forcing her to face past feelings and question her current relationship.",2024-12-05,0.6377,6.5,7
124,1263885,The Redemption of Sin,"When the police halt their search, a troubled mother works with a podcaster to find her missing daughter but faces a dark force that haunts her.",2024-10-17,0.637,5.864,11
125,515875,Target,"Trapped in an empty building, nine people are forced to play a lethal game. All their movements will be recorded, and only one player can survive.",2018-06-15,0.6346,4.3,31
126,577970,Dilan 1991,"Dilan's involvement in the motorbike gang imperils his relationship with Milea, whose distant relative returns from Belgium.",2019-02-28,0.6326,7.0,26
127,1280544,Perewangan,A cursed mirror opens up a supernatural bridge to a demonic force that disturbs and terrorises young Maya and her family.,2024-10-24,0.6317,5.8,5
128,1406956,A Business Proposal,"Short on cash, food analyst Sari makes a deal to go on a blind date, only to realize she's been set up with Utama, her hateable but handsome boss.",2025-02-06,0.614,2.7,13
129,257193,Three Days to Forever,"Yusuf and his cousin Ambar spend a wild night out just before heading out of town for a relative’s wedding. When the pair passes out overnight and Ambar misses her flight, the two head off on a three-day road trip. Little do they realize those three days will have a lasting impact on their lives.",2007-06-26,0.6136,7.6,5
130,1380643,Blood Debt,"The old factory where Erwina works holds a dark secret - and because her family owes a debt to the devil, she must pay a terrible price for being there.",2024-12-12,0.6084,4.2,6
131,1026836,The Unholy,A former clergyman finds himself back in his old boarding school where the disturbances experienced by its community might help him regain his faith and tie up loose ends in regards to his son's death by a deadly spirit.,2022-10-27,0.6084,6.4,17
132,1246992,Kuyang,A couple moves to a remote village for work only to find themselves hunted by a supernatural entity out to claim their unborn child.,2024-03-07,0.6019,5.8,17
133,839829,Ben & Jody,Two best friends band together with a group of villages to fight back against treacherous illegal loggers attempting to take away their land.,2022-01-27,0.5976,5.9,15
134,22421,The Rainbow Troops,A group of 10 students struggles with poverty and develop hopes for the future in Gantong Village on the farming and tin mining island of Belitung.,2008-09-25,0.5959,7.4,27
